signal_index,symbol,signal_date,market_cap,sector,status,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
14,UNITDSPR,01-08-2012,Largecap,FMCG,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
15,NTPC,01-08-2012,Largecap,Power & Utilities,Completed,87.42,2012-08-01,86.27,2012-10-01,Stop Loss,2,-1.31,-7.63,-0.66,91.3,2012-09-01,7.05,86.27,,86.27
16,KCPSUGIND,01-08-2012,Smallcap,FMCG,Completed,14.97,2012-08-01,16.13,2013-02-01,Stop Loss,6,7.73,16.06,1.25,21.83,2012-11-01,1.89,16.13,,16.13
17,LIQUIDBEES,01-08-2012,Smallcap,Indices,Completed,628.2,2012-08-01,682.52,2014-07-01,End of Data,23,8.65,4.42,0.36,682.53,2014-07-01,100.0,,,
18,AEGISLOG,03-09-2012,Largecap,Services,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
19,DHAMPURSUG,03-09-2012,Smallcap,FMCG,Completed,54.41,2012-10-01,48.67,2012-11-01,Stop Loss,1,-10.56,-73.79,-10.56,60.11,2012-10-01,15.62,48.67,,48.67
20,RELIANCE,03-09-2012,Largecap,Energy,Completed,168.65,2012-10-01,166.18,2012-11-01,Stop Loss,1,-1.46,-16.23,-1.46,180.48,2012-10-01,15.29,166.18,,166.18
21,TIRUMALCHM,03-09-2012,Smallcap,Chemicals,Completed,9.26,2012-10-01,8.93,2012-11-01,Stop Loss,1,-3.55,-35.19,-3.55,11.33,2012-10-01,10.78,8.93,,8.93
22,WSTCSTPAPR,03-09-2012,Smallcap,Building Materials,Completed,75.9,2012-10-01,72.79,2013-01-01,Stop Loss,3,-4.09,-15.4,-1.38,111.28,2012-12-01,28.93,72.79,,72.79
23,VOLTAS,03-09-2012,Largecap,Consumer Discretionary,Completed,100.6,2012-10-01,98.33,2012-11-01,Stop Loss,1,-2.26,-23.96,-2.26,115.58,2012-10-01,8.98,98.33,,98.33
24,GMBREW,03-09-2012,Smallcap,FMCG,Completed,27.88,2012-10-01,28.99,2012-12-01,Stop Loss,2,3.99,26.46,1.98,35.56,2012-11-01,7.92,28.99,,28.99
25,VARDMNPOLY,03-09-2012,Smallcap,Textiles,Completed,7.49,2012-10-01,6.96,2012-11-01,Stop Loss,1,-7.01,-58.22,-7.01,10.3,2012-10-01,18.3,6.96,,6.96
26,ASAHIINDIA,03-09-2012,Largecap,Building Materials,Completed,62.67,2012-10-01,57.22,2012-11-01,Stop Loss,1,-8.7,-66.47,-8.7,67.3,2012-10-01,15.39,57.22,,57.22
27,ONWARDTEC,03-09-2012,Smallcap,I.T,Completed,36.95,2012-10-01,34.31,2012-12-01,Stop Loss,2,-7.16,-35.96,-3.65,44.24,2012-10-01,9.39,34.31,,34.31
28,HIKAL,03-09-2012,Smallcap,Healthcare,Completed,55.67,2012-10-01,56.29,2013-01-01,Stop Loss,3,1.11,4.53,0.37,63.5,2012-12-01,9.55,56.29,,56.29
29,AUROPHARMA,03-09-2012,Largecap,Healthcare,Completed,73.54,2012-10-01,74.68,2013-02-01,Stop Loss,4,1.55,4.71,0.38,95.1,2013-01-01,14.11,74.68,,74.68
30,SUVEN,03-09-2012,Smallcap,Healthcare,Completed,0.25,2012-10-01,0.27,2013-01-01,Stop Loss,3,4.69,20.11,1.54,0.35,2012-12-01,11.72,0.27,0.27,0.27
31,TVSMOTOR,03-09-2012,Largecap,Auto,Completed,34.32,2012-10-01,34.19,2013-02-01,Stop Loss,4,-0.39,-1.16,-0.1,44.63,2013-01-01,9.07,34.19,,34.19
32,BIOCON,03-09-2012,Largecap,Healthcare,Completed,41.13,2012-10-01,43.31,2013-01-01,Stop Loss,3,5.31,23.0,1.74,49.85,2012-11-01,3.37,43.31,,43.31
33,KOTHARIPET,03-09-2012,Smallcap,Energy,Completed,5.51,2012-10-01,5.51,2012-12-01,Stop Loss,2,0.0,0.0,0.0,6.18,2012-11-01,7.27,5.51,5.51,5.51
34,ABREL,01-10-2012,Midcap,Realty,Completed,352.68,2012-10-01,355.74,2013-01-01,Stop Loss,3,0.87,3.51,0.29,412.16,2013-01-01,7.82,355.74,,355.74
35,JINDALPOLY,01-10-2012,Smallcap,Textiles,Completed,177.9,2012-10-01,167.36,2012-11-01,Stop Loss,1,-5.93,-51.96,-5.93,201.85,2012-10-01,12.67,167.36,,167.36
36,SURYAROSNI,01-10-2012,Midcap,Industrials,Completed,14.57,2012-10-01,14.8,2013-02-01,Stop Loss,4,1.6,4.86,0.4,18.34,2013-02-01,22.33,14.8,,14.8
37,WSTCSTPAPR,01-10-2012,Smallcap,Building Materials,Completed,75.9,2012-10-01,72.79,2013-01-01,Stop Loss,3,-4.09,-15.4,-1.38,111.28,2012-12-01,28.93,72.79,,72.79
38,FINPIPE,01-10-2012,Midcap,Plastic products,Completed,10.01,2012-10-01,9.52,2012-11-01,Stop Loss,1,-4.94,-45.54,-4.94,11.07,2012-10-01,8.95,9.52,,9.52
39,RUBYMILLS,01-10-2012,Smallcap,Textiles,Completed,77.64,2012-10-01,76.21,2012-12-01,Stop Loss,2,-1.84,-10.55,-0.93,97.17,2012-10-01,6.5,76.21,,76.21
40,SHIVATEX,01-10-2012,Smallcap,Textiles,Completed,28.26,2012-10-01,24.89,2012-11-01,Stop Loss,1,-11.93,-78.22,-11.93,30.68,2012-11-01,18.65,24.89,,24.89
41,BIL,01-10-2012,Smallcap,Consumer Discretionary,Completed,95.91,2012-10-01,144.41,2013-07-01,Stop Loss,9,50.56,72.56,4.65,239.3,2013-05-01,47.86,144.41,,144.41
42,JUBLPHARMA,01-10-2012,Midcap,Healthcare,Completed,140.6,2012-10-01,132.44,2012-11-01,Stop Loss,1,-5.8,-51.19,-5.8,153.59,2012-10-01,11.27,132.44,132.44,132.44
43,ARCHIES,01-10-2012,Smallcap,Consumer Discretionary,Completed,24.36,2012-10-01,22.14,2013-01-01,Stop Loss,3,-9.11,-31.75,-3.13,30.45,2012-10-01,17.83,22.14,,22.14
44,APARINDS,01-10-2012,Largecap,Industrials,Completed,137.79,2012-10-01,119.66,2012-11-01,Stop Loss,1,-13.16,-81.61,-13.16,145.88,2012-10-01,18.45,119.66,,119.66
45,JINDALSTEL,01-10-2012,Largecap,Metals & Mining,Completed,378.47,2012-10-01,340.03,2013-02-01,Stop Loss,4,-10.16,-27.48,-2.64,462.92,2013-01-01,14.25,340.03,,340.03
46,TIPSMUSIC,01-10-2012,Midcap,Media,Completed,4.9,2012-10-01,4.87,2013-02-01,Stop Loss,4,-0.63,-1.88,-0.16,6.98,2013-01-01,8.51,4.87,,4.87
47,UNIONBANK,01-10-2012,Largecap,Bank,Completed,149.53,2012-10-01,162.17,2013-02-01,Stop Loss,4,8.46,27.58,2.05,220.11,2013-01-01,3.83,162.17,,162.17
48,NOIDATOLL,01-10-2012,Smallcap,Realty,Completed,17.68,2012-10-01,17.05,2012-11-01,Stop Loss,1,-3.56,-35.25,-3.56,20.96,2012-10-01,8.7,17.05,,17.05
49,RADICO,01-10-2012,Largecap,FMCG,Completed,112.44,2012-10-01,128.05,2013-02-01,Stop Loss,4,13.88,47.69,3.3,146.19,2012-12-01,3.47,128.05,128.05,128.05
50,KTKBANK,01-10-2012,Midcap,Bank,Completed,68.95,2012-10-01,71.14,2013-02-01,Stop Loss,4,3.17,9.82,0.78,100.86,2012-12-01,20.54,71.14,,71.14
51,FINCABLES,01-11-2012,Midcap,Industrials,Completed,45.86,2012-11-01,41.36,2013-02-01,Stop Loss,3,-9.83,-33.89,-3.39,56.19,2012-12-01,20.8,41.36,,41.36
52,SUNDRMFAST,01-11-2012,Largecap,Auto,Completed,42.7,2012-11-01,42.06,2013-01-01,Stop Loss,2,-1.5,-8.67,-0.75,50.43,2013-01-01,5.86,42.06,,42.06
53,PREMIER,01-11-2012,Smallcap,Industrials,Completed,95.08,2012-11-01,88.33,2013-01-01,Stop Loss,2,-7.09,-35.69,-3.61,131.41,2013-01-01,32.72,88.33,,88.33
54,JBCHEPHARM,01-11-2012,Largecap,Healthcare,Completed,34.35,2012-11-01,34.19,2013-01-01,Stop Loss,2,-0.47,-2.8,-0.24,39.12,2012-12-01,19.08,34.19,,34.19
55,RUCHINFRA,01-11-2012,Smallcap,Miscellaneous,Completed,25.89,2012-11-01,24.36,2012-12-01,Stop Loss,1,-5.89,-51.76,-5.89,26.53,2012-11-01,14.26,24.36,,24.36
56,JAYSREETEA,01-11-2012,Smallcap,FMCG,Completed,105.65,2012-11-01,98.44,2012-12-01,Stop Loss,1,-6.82,-57.18,-6.82,110.19,2012-11-01,21.65,98.44,,98.44
57,GAEL,01-11-2012,Smallcap,FMCG,Completed,5.88,2012-11-01,5.84,2012-12-01,Stop Loss,1,-0.58,-6.72,-0.58,6.49,2012-12-01,14.84,5.84,,5.84
58,63MOONS,01-11-2012,Smallcap,I.T,Completed,829.38,2012-11-01,825.75,2012-12-01,Stop Loss,1,-0.44,-5.13,-0.44,891.35,2012-11-01,14.0,825.75,,825.75
59,IOC,01-11-2012,Largecap,Energy,Completed,22.05,2012-11-01,23.54,2013-03-01,Stop Loss,4,6.77,21.71,1.65,31.26,2013-01-01,3.55,23.54,,23.54
60,VAIBHAVGBL,01-11-2012,Smallcap,Consumer Discretionary,Completed,16.02,2012-11-01,19.13,2013-02-01,Stop Loss,3,19.44,103.51,6.1,26.19,2013-01-01,19.01,19.13,,19.13
61,KOTHARIPET,01-11-2012,Smallcap,Energy,Completed,5.65,2012-11-01,5.51,2012-12-01,Stop Loss,1,-2.37,-24.98,-2.37,6.18,2012-11-01,9.47,5.51,,5.51
62,IDBI,03-12-2012,Largecap,Bank,Completed,93.15,2013-01-01,76.14,2013-02-01,Stop Loss,1,-18.26,-91.11,-18.26,102.5,2013-01-01,19.7,76.14,,76.14
63,VEDL,03-12-2012,Largecap,Metals & Mining,Completed,58.86,2013-01-01,48.85,2013-02-01,Stop Loss,1,-16.99,-89.3,-16.99,64.82,2013-01-01,17.85,48.85,,48.85
64,JINDALSAW,03-12-2012,Midcap,Industrials,Completed,43.73,2013-01-01,35.95,2013-02-01,Stop Loss,1,-17.78,-90.46,-17.78,55.07,2013-01-01,19.12,35.95,,35.95
65,TATAINVEST,03-12-2012,Largecap,Financials,Completed,332.44,2013-01-01,320.32,2013-02-01,Stop Loss,1,-3.65,-35.96,-3.65,352.89,2013-01-01,3.82,320.32,,320.32
66,INDIANCARD,03-12-2012,Smallcap,Textiles,Completed,80.64,2013-01-01,72.32,2013-02-01,Stop Loss,1,-10.32,-72.95,-10.32,90.18,2013-01-01,11.74,72.32,,72.32
67,SUBROS,03-12-2012,Midcap,Auto,Completed,24.16,2013-01-01,22.59,2013-02-01,Stop Loss,1,-6.49,-55.32,-6.49,28.55,2013-01-01,8.16,22.59,,22.59
68,BANKINDIA,03-12-2012,Largecap,Bank,Completed,285.2,2013-01-01,256.92,2013-02-01,Stop Loss,1,-9.92,-71.44,-9.92,317.51,2013-01-01,11.59,256.92,,256.92
69,ARCHIES,03-12-2012,Smallcap,Consumer Discretionary,Completed,22.14,2013-01-01,16.71,2013-02-01,Stop Loss,1,-24.52,-96.58,-24.52,26.15,2013-01-01,24.95,16.71,,16.71
70,JINDALSTEL,03-12-2012,Largecap,Metals & Mining,Completed,409.51,2013-01-01,340.03,2013-02-01,Stop Loss,1,-16.97,-89.26,-16.97,462.92,2013-01-01,19.35,340.03,,340.03
71,TVSMOTOR,03-12-2012,Largecap,Auto,Completed,38.99,2013-01-01,34.19,2013-02-01,Stop Loss,1,-12.31,-79.34,-12.31,44.63,2013-01-01,19.95,34.19,,34.19
72,TCI,03-12-2012,Midcap,Transportation,Completed,30.95,2013-01-01,24.14,2013-02-01,Stop Loss,1,-21.99,-94.92,-21.99,35.97,2013-01-01,23.24,24.14,,24.14
73,VISESHINFO,03-12-2012,Smallcap,I.T,Completed,2.36,2013-01-01,1.77,2013-02-01,Stop Loss,1,-25.0,-96.83,-25.0,3.68,2013-01-01,25.0,1.77,,1.77
74,LIQUIDBEES,03-12-2012,Smallcap,Indices,Completed,628.2,2013-01-01,695.89,2014-11-01,End of Data,22,10.78,5.74,0.47,710.02,2014-10-01,100.0,,,
75,HINDPETRO,01-01-2013,Largecap,Energy,Completed,27.39,2013-01-01,24.15,2013-02-01,Stop Loss,1,-11.84,-77.95,-11.84,31.81,2013-01-01,12.67,24.15,,24.15
76,FINPIPE,01-01-2013,Midcap,Plastic products,Completed,12.18,2013-01-01,16.04,2013-08-01,Stop Loss,7,31.73,60.38,4.01,22.03,2013-06-01,23.79,16.04,,16.04
77,DYNAMATECH,01-01-2013,Smallcap,Industrials,Completed,859.81,2013-01-01,764.03,2013-02-01,Stop Loss,1,-11.14,-75.76,-11.14,952.8,2013-01-01,15.07,764.03,,764.03
78,UPL,01-01-2013,Largecap,Chemicals,Completed,77.35,2013-01-01,67.3,2013-02-01,Stop Loss,1,-13.0,-81.19,-13.0,83.8,2013-01-01,14.01,67.3,,67.3
79,WELSPUNLIV,01-01-2013,Midcap,Textiles,Completed,6.83,2013-01-01,6.12,2013-02-01,Stop Loss,1,-10.42,-73.29,-10.42,7.08,2013-01-01,24.39,6.12,,6.12
80,IOC,01-01-2013,Largecap,Energy,Completed,27.36,2013-01-01,24.47,2013-02-01,Stop Loss,1,-10.57,-73.83,-10.57,31.26,2013-01-01,19.13,24.47,,24.47
81,PTC,01-01-2013,Smallcap,Power & Utilities,Completed,38.21,2013-01-01,32.71,2013-02-01,Stop Loss,1,-14.4,-84.52,-14.4,40.63,2013-01-01,15.84,32.71,,32.71
82,JETAIRWAYS,01-01-2013,Smallcap,Transportation,Completed,621.3,2013-01-01,539.1,2013-02-01,Stop Loss,1,-13.23,-81.79,-13.23,647.8,2013-01-01,28.76,539.1,539.1,539.1
83,LIQUIDBEES,01-02-2013,Smallcap,Indices,Completed,631.23,2013-02-01,702.17,2015-01-01,End of Data,23,11.24,5.71,0.46,710.02,2014-10-01,100.0,,,
84,RUCHINFRA,01-04-2013,Smallcap,Miscellaneous,Completed,24.12,2013-04-01,23.67,2013-05-01,Stop Loss,1,-1.84,-19.95,-1.84,25.89,2013-04-01,6.12,23.67,,23.67
85,JETAIRWAYS,01-04-2013,Smallcap,Transportation,Completed,621.15,2013-04-01,491.75,2013-05-01,Stop Loss,1,-20.83,-93.94,-20.83,687.0,2013-04-01,24.66,491.75,,491.75
86,CESC,02-05-2013,Largecap,Power & Utilities,Completed,20.46,2013-06-01,19.4,2013-07-01,Stop Loss,1,-5.18,-47.2,-5.18,22.16,2013-07-01,8.14,19.4,,19.4
87,UPL,02-05-2013,Largecap,Chemicals,Completed,78.89,2013-06-01,74.01,2013-07-01,Stop Loss,1,-6.19,-53.54,-6.19,97.34,2013-06-01,7.18,74.01,,74.01
88,NRBBEARING,02-05-2013,Smallcap,Industrials,Completed,28.86,2013-06-01,26.44,2013-07-01,Stop Loss,1,-8.39,-65.07,-8.39,32.86,2013-06-01,14.41,26.44,,26.44
89,BEL,03-06-2013,Largecap,Aerospace & Defence,Completed,8.96,2013-07-01,8.83,2013-09-01,Stop Loss,2,-1.47,-8.52,-0.74,10.52,2013-07-01,5.39,8.83,,8.83
90,ORIENTCER,03-06-2013,Smallcap,Building Materials,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
91,ICIL,03-06-2013,Midcap,Textiles,Completed,3.1,2013-07-01,103.77,2015-05-01,End of Data,22,3245.88,578.5,17.3,106.55,2015-05-01,22.35,,,
92,EXCELINDUS,01-07-2013,Smallcap,Chemicals,Completed,52.53,2013-07-01,47.39,2013-09-01,Stop Loss,2,-9.78,-46.06,-5.01,57.3,2013-08-01,9.78,47.39,,47.39
93,TCIFINANCE,01-07-2013,Smallcap,Financials,Completed,35.0,2013-07-01,29.4,2013-08-01,Stop Loss,1,-16.0,-87.66,-16.0,37.0,2013-07-01,34.14,29.4,,29.4
94,MARKSANS,01-07-2013,Midcap,Healthcare,Completed,8.57,2013-07-01,6.05,2013-08-01,Stop Loss,1,-29.38,-98.46,-29.38,10.99,2013-07-01,29.94,6.05,,6.05
95,LIQUIDBEES,01-07-2013,Smallcap,Indices,Completed,645.07,2013-07-01,717.2,2015-06-01,End of Data,23,11.18,5.69,0.46,717.21,2015-06-01,0.0,,,
96,ALEMBICLTD,01-08-2013,Smallcap,Realty,Completed,10.58,2013-08-01,10.49,2014-01-01,Stop Loss,5,-0.81,-1.92,-0.16,15.17,2013-11-01,26.45,10.49,,10.49
97,DICIND,02-09-2013,Smallcap,Chemicals,Completed,185.67,2013-10-01,389.08,2014-10-01,Stop Loss,12,109.56,109.56,6.36,588.16,2014-10-01,3.02,389.08,,389.08
98,VEDL,02-09-2013,Largecap,Metals & Mining,Completed,63.77,2013-10-01,57.8,2013-11-01,Stop Loss,1,-9.36,-69.24,-9.36,66.11,2013-11-01,14.68,57.8,,57.8
99,THOMASCOOK,02-09-2013,Midcap,Miscellaneous,Completed,26.01,2013-10-01,27.4,2014-01-01,Stop Loss,3,5.33,23.07,1.74,31.69,2013-12-01,26.7,27.4,,27.4
100,ONWARDTEC,02-09-2013,Smallcap,I.T,Completed,39.51,2013-10-01,43.8,2013-12-01,Stop Loss,2,10.87,85.7,5.29,60.41,2013-11-01,8.67,43.8,,43.8
101,RADICO,02-09-2013,Largecap,FMCG,Completed,138.36,2013-10-01,129.04,2013-11-01,Stop Loss,1,-6.74,-56.71,-6.74,152.71,2013-10-01,11.77,129.04,,129.04
102,ENIL,02-09-2013,Smallcap,Media,Completed,302.22,2013-10-01,406.81,2014-09-01,Target 1 - Red Doji,11,34.61,38.29,2.74,458.49,2014-03-01,15.37,,406.81,
103,AEGISLOG,01-10-2013,Largecap,Services,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
104,JSWSTEEL,01-10-2013,Largecap,Metals & Mining,Completed,75.72,2013-10-01,80.63,2014-01-01,Stop Loss,3,6.49,28.59,2.12,91.96,2014-01-01,16.84,80.63,,80.63
105,KAKATCEM,01-10-2013,Smallcap,Building Materials,Completed,65.43,2013-10-01,59.6,2013-11-01,Stop Loss,1,-8.92,-67.39,-8.92,73.45,2013-10-01,17.9,59.6,,59.6
106,TATAELXSI,01-10-2013,Largecap,I.T,Completed,94.74,2013-10-01,221.83,2014-05-01,Target 1 - Red Doji,7,134.15,329.96,12.92,290.81,2014-03-01,17.58,,221.83,
107,THOMASCOOK,01-10-2013,Midcap,Miscellaneous,Completed,26.01,2013-10-01,27.4,2014-01-01,Stop Loss,3,5.33,23.07,1.74,31.69,2013-12-01,26.7,27.4,,27.4
108,FEDERALBNK,01-10-2013,Largecap,Bank,Completed,36.43,2013-10-01,34.99,2013-11-01,Stop Loss,1,-3.96,-38.41,-3.96,38.39,2013-11-01,32.2,34.99,,34.99
109,BHARATFORG,01-10-2013,Largecap,Industrials,Completed,136.64,2013-10-01,136.12,2013-11-01,Stop Loss,1,-0.38,-4.51,-0.38,140.96,2013-11-01,17.15,136.12,,136.12
110,LT,01-10-2013,Largecap,Realty,Completed,544.34,2013-10-01,551.16,2014-01-01,Stop Loss,3,1.25,5.11,0.42,645.36,2013-12-01,20.25,551.16,,551.16
111,DEEPAKFERT,01-10-2013,Midcap,Chemicals,Completed,79.56,2013-10-01,78.88,2013-11-01,Stop Loss,1,-0.85,-9.77,-0.85,92.72,2013-10-01,3.03,78.88,,78.88
112,GSFC,01-10-2013,Midcap,Chemicals,Completed,44.05,2013-10-01,42.28,2013-11-01,Stop Loss,1,-4.03,-38.93,-4.03,46.57,2013-11-01,20.22,42.28,,42.28
113,GABRIEL,01-10-2013,Midcap,Auto,Completed,17.89,2013-10-01,17.77,2014-01-01,Stop Loss,3,-0.66,-2.62,-0.22,23.18,2013-12-01,17.43,17.77,,17.77
114,GMBREW,01-10-2013,Smallcap,FMCG,Completed,30.26,2013-10-01,32.2,2014-01-01,Stop Loss,3,6.4,28.17,2.09,41.98,2014-01-01,10.45,32.2,,32.2
115,WELSPUNLIV,01-10-2013,Midcap,Textiles,Completed,5.98,2013-10-01,77.42,2015-09-01,End of Data,23,1194.17,280.34,11.78,88.22,2015-08-01,15.25,,,
116,MARALOVER,01-10-2013,Smallcap,Textiles,Completed,17.93,2013-10-01,18.17,2013-12-01,Stop Loss,2,1.35,8.39,0.67,21.23,2013-11-01,26.76,18.17,,18.17
117,GAEL,01-10-2013,Smallcap,FMCG,Completed,6.11,2013-10-01,6.21,2014-01-01,Stop Loss,3,1.52,6.22,0.5,7.32,2014-01-01,23.33,6.21,,6.21
118,TNPL,01-10-2013,Smallcap,Building Materials,Completed,76.79,2013-10-01,111.05,2014-09-01,Target 1 - Red Doji,11,44.61,49.54,3.41,130.43,2014-06-01,14.93,102.95,111.05,102.95
119,BANKBARODA,01-10-2013,Largecap,Bank,Completed,107.42,2013-10-01,91.63,2014-01-01,Stop Loss,3,-14.7,-47.06,-5.16,119.79,2013-12-01,24.17,91.63,,91.63
120,GAIL,01-10-2013,Largecap,Energy,Completed,44.61,2013-10-01,42.7,2013-11-01,Stop Loss,1,-4.28,-40.87,-4.28,45.26,2013-10-01,10.07,42.7,,42.7
121,TVSMOTOR,01-10-2013,Largecap,Auto,Completed,46.49,2013-10-01,247.47,2015-03-01,Target 1 - Red Doji,17,432.34,225.54,10.34,301.47,2015-01-01,26.9,,247.47,
122,UCOBANK,01-10-2013,Largecap,Bank,Completed,66.1,2013-10-01,60.43,2014-01-01,Stop Loss,3,-8.58,-30.15,-2.95,75.93,2013-12-01,20.0,60.43,60.43,60.43
123,GALLANTT,01-10-2013,Midcap,Metals & Mining,Completed,22.27,2013-10-01,17.95,2013-11-01,Stop Loss,1,-19.43,-92.51,-19.43,26.85,2013-10-01,27.59,17.95,17.95,17.95
124,GUJGASLTD,01-10-2013,Largecap,Energy,Completed,96.26,2015-09-01,96.26,2015-09-01,End of Data,0,0.0,0.0,0.0,126.22,2015-09-01,5.1,,,
125,ESABINDIA,01-11-2013,Midcap,Industrials,Completed,365.61,2013-11-01,362.3,2013-12-01,Stop Loss,1,-0.9,-10.33,-0.9,384.97,2013-11-01,11.49,362.3,,362.3
126,EPL,01-11-2013,Midcap,Industrials,Completed,20.23,2013-11-01,21.06,2014-01-01,Stop Loss,2,4.09,27.19,2.02,23.48,2014-01-01,11.96,21.06,,21.06
127,TATAELXSI,01-11-2013,Largecap,I.T,Completed,130.49,2013-11-01,221.83,2014-05-01,Target 1 - Red Doji,6,70.0,188.99,9.25,290.81,2014-03-01,27.58,,221.83,
128,ESCORTS,01-11-2013,Largecap,Auto,Completed,111.04,2013-11-01,117.48,2014-01-01,Stop Loss,2,5.8,40.25,2.86,137.51,2013-12-01,16.76,117.48,,117.48
129,SIEMENS,01-11-2013,Largecap,Industrials,Completed,313.43,2013-11-01,281.05,2014-01-01,Stop Loss,2,-10.33,-48.02,-5.31,347.59,2013-12-01,16.67,281.05,281.05,281.05
130,TCIFINANCE,01-11-2013,Smallcap,Financials,Completed,36.35,2013-11-01,28.0,2013-12-01,Stop Loss,1,-22.97,-95.64,-22.97,36.35,2013-11-01,24.21,28.0,,28.0
131,GREAVESCOT,01-11-2013,Midcap,Industrials,Completed,50.76,2013-11-01,49.25,2014-01-01,Stop Loss,2,-2.98,-16.61,-1.5,55.62,2014-01-01,8.95,49.25,,49.25
132,ORIENTPPR,01-11-2013,Smallcap,Building Materials,Completed,3.05,2013-11-01,7.91,2014-08-01,Target 1 - Red Doji,9,159.59,256.76,11.18,10.05,2014-06-01,31.65,6.95,7.91,6.95
133,INDIANHUME,01-11-2013,Smallcap,Realty,Completed,54.82,2013-11-01,55.17,2014-01-01,Stop Loss,2,0.65,3.96,0.32,63.61,2013-11-01,9.18,55.17,,55.17
134,ORIENTCER,01-11-2013,Smallcap,Building Materials,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
135,HINDCOMPOS,01-11-2013,Smallcap,Auto,Completed,107.54,2013-11-01,389.95,2015-10-01,End of Data,23,262.62,95.83,5.76,466.94,2015-10-01,15.88,,,
136,SHIVATEX,01-11-2013,Smallcap,Textiles,Completed,24.4,2013-11-01,23.5,2014-01-01,Stop Loss,2,-3.7,-20.26,-1.87,29.28,2013-11-01,4.63,23.5,23.5,23.5
137,SHREYANIND,01-11-2013,Smallcap,Building Materials,Completed,17.68,2013-11-01,16.88,2013-12-01,Stop Loss,1,-4.56,-42.85,-4.56,17.68,2013-11-01,8.68,16.88,,16.88
138,JTEKTINDIA,01-11-2013,Smallcap,Auto,Completed,15.07,2013-11-01,15.77,2014-01-01,Stop Loss,2,4.62,31.09,2.28,19.71,2014-01-01,21.85,15.77,,15.77
