signal_index,symbol,signal_date,market_cap,sector,status,signal_candle_high,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price,signal_ha_close,signal_ha_open,ema_89_ha_close,regular_close,regular_open,regular_high,regular_low
113,DRREDDY,01-11-2018,Small Cap,Healthcare,Completed,522.59,520.23,2018-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,497.15,466.83,490.9,520.23,,522.59,
112,ADANIPOWER,01-11-2018,Large Cap,Utilities,Completed,11.5,11.1,2018-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,10.19,6.31,7.83,11.1,,11.5,
111,CUMMINSIND,01-11-2018,Small Cap,Industrials,Completed,725.02,709.11,2018-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,685.63,623.25,646.9,709.11,,725.02,
34,COALINDIA,01-10-2021,Large Cap,Energy,Completed,143.42,115.73,2021-10-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,126.13,106.88,119.7,115.73,,143.42,
33,BOSCHLTD,01-10-2021,Small Cap,Unknown,Completed,17524.73,15998.09,2021-10-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,15610.63,13969.14,14759.75,15998.09,,17524.73,
71,GRASIM,01-10-2020,Small Cap,Materials,Completed,785.96,760.89,2020-10-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,749.06,650.69,709.47,760.89,,785.96,
96,EICHERMOT,01-10-2019,Small Cap,Automotive,Completed,2145.39,2131.95,2019-10-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,1910.13,1648.32,1811.39,2131.95,,2145.39,
10,PNB,01-09-2023,Large Cap,Unknown,Completed,79.38,77.03,2023-09-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,69.25,55.72,63.64,77.03,,79.38,
9,WHIRLPOOL,01-09-2023,Small Cap,Consumer Goods,Completed,1692.29,1614.83,2023-09-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,1625.74,1473.47,1553.56,1614.83,,1692.29,
35,INDUSTOWER,01-09-2021,Small Cap,Infrastructure,Completed,314.64,291.85,2021-09-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,253.67,214.27,218.62,291.85,,314.64,
36,ONGC,01-09-2021,Large Cap,Energy,Completed,114.2,110.9,2021-09-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,102.19,88.87,95.43,110.9,,114.2,
73,BHARATFORG,01-09-2020,Small Cap,Unknown,Completed,495.35,432.4,2020-09-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,454.03,379.24,429.05,432.4,,495.35,
72,LUPIN,01-09-2020,Small Cap,Unknown,Completed,1092.79,980.91,2020-09-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,967.3,873.49,946.55,980.91,,1092.79,
97,TATACOMM,01-09-2019,Small Cap,Unknown,Completed,363.31,348.18,2019-09-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,298.66,275.11,276.14,348.18,,363.31,
114,SUNPHARMA,01-09-2018,Large Cap,Healthcare,Completed,633.24,580.99,2018-09-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,600.3,535.73,575.81,580.99,,633.24,
115,APOLLOHOSP,01-09-2018,Large Cap,Healthcare,Completed,1173.23,1017.9,2018-09-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,1082.15,1023.91,1070.48,1017.9,,1173.23,
25,CANBK,01-08-2022,Large Cap,Unknown,Completed,44.22,43.6,2022-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,41.96,36.57,39.17,43.6,,44.22,
24,SUNTV,01-08-2022,Small Cap,Unknown,Completed,478.73,459.11,2022-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,447.16,408.63,433.0,459.11,,478.73,
23,INDUSINDBK,01-08-2022,Large Cap,Financials,Completed,1086.68,1074.74,2022-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,1041.25,882.57,1012.63,1074.74,,1086.68,
37,ITC,01-08-2021,Large Cap,FMCG,Completed,188.23,183.16,2021-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,181.87,177.76,179.36,183.16,,188.23,
74,AMBUJACEM,01-08-2020,Large Cap,Unknown,Completed,209.04,189.84,2020-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,195.98,176.15,188.54,189.84,,209.04,
75,CHOLAFIN,01-08-2020,Small Cap,Unknown,Completed,255.8,229.33,2020-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,219.66,186.04,201.25,229.33,,255.8,
77,HINDALCO,01-08-2020,Small Cap,Materials,Completed,195.05,177.87,2020-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,170.97,142.03,165.9,177.87,,195.05,
78,M&M,01-08-2020,Large Cap,Automotive,Completed,618.76,578.98,2020-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,586.64,473.5,569.57,578.98,,618.76,
76,JINDALSTEL,01-08-2020,Small Cap,Unknown,Completed,235.42,202.24,2020-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,200.41,146.93,175.75,202.24,,235.42,
116,RECLTD,01-08-2018,Large Cap,Financials,Completed,51.16,50.45,2018-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,49.13,47.63,48.18,50.45,,51.16,
117,SHILPAMED,01-08-2018,Small Cap,Healthcare,Completed,260.19,247.23,2018-08-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,224.86,203.77,208.77,247.23,,260.19,
1,ASIANPAINT,01-07-2025,Large Cap,Materials,Completed,2535.0,2396.1,2025-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,2407.9,2293.85,2367.26,2396.1,,2535.0,
0,RBLBANK,01-07-2025,Large Cap,Financials,Completed,271.89,265.86,2025-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,257.43,209.0,234.44,265.86,,271.89,
2,UPL,01-07-2024,Large Cap,Materials,Completed,574.04,565.88,2024-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,555.12,512.09,547.67,565.88,,574.04,
3,PEL,01-07-2024,Small Cap,Consumer Goods,Completed,1024.09,1020.66,2024-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,956.84,851.04,889.16,1020.66,,1024.09,
11,PEL,01-07-2023,Small Cap,Consumer Goods,Completed,1093.08,991.51,2023-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,977.65,759.83,880.01,991.51,,1093.08,
12,SUNTV,01-07-2023,Small Cap,Unknown,Completed,523.69,511.32,2023-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,466.09,415.52,434.33,511.32,,523.69,
13,LUPIN,01-07-2023,Small Cap,Unknown,Completed,977.35,970.89,2023-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,926.8,776.03,874.93,970.89,,977.35,
26,BANKBARODA,01-07-2022,Large Cap,Unknown,Completed,109.45,106.16,2022-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,98.01,90.95,95.79,106.16,,109.45,
27,BOSCHLTD,01-07-2022,Small Cap,Unknown,Completed,16260.16,16152.39,2022-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,15292.94,13838.75,14760.07,16152.39,,16260.16,
28,WHIRLPOOL,01-07-2022,Small Cap,Consumer Goods,Completed,1782.05,1756.69,2022-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,1650.03,1577.51,1579.02,1756.69,,1782.05,
79,EICHERMOT,01-07-2020,Small Cap,Automotive,Completed,2071.26,1967.7,2020-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,1879.96,1563.72,1797.26,1967.7,,2071.26,
80,HEROMOTOCO,01-07-2020,Small Cap,Automotive,Completed,2431.55,2255.27,2020-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,2243.1,1906.0,2142.22,2255.27,,2431.55,
81,JSWSTEEL,01-07-2020,Large Cap,Materials,Completed,207.9,206.31,2020-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,192.27,176.26,190.06,206.31,,207.9,
82,HINDZINC,01-07-2020,Small Cap,Materials,Completed,130.71,127.17,2020-07-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,121.78,104.22,114.14,127.17,,130.71,
4,WHIRLPOOL,01-06-2024,Small Cap,Consumer Goods,Completed,2185.18,1985.79,2024-06-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,1763.18,1420.93,1536.66,1985.79,,2185.18,
87,SHILPAMED,01-06-2020,Small Cap,Healthcare,Completed,292.74,236.28,2020-06-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,230.57,175.89,193.96,236.28,,292.74,
83,UPL,01-06-2020,Large Cap,Materials,Completed,441.34,399.27,2020-06-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,400.08,385.21,391.67,399.27,,441.34,
84,WIPRO,01-06-2020,Large Cap,Technology,Completed,108.75,103.85,2020-06-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,103.01,95.77,101.06,103.85,,108.75,
85,ADANIPORTS,01-06-2020,Large Cap,Infrastructure,Completed,349.46,333.83,2020-06-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,329.0,290.16,302.21,333.83,,349.46,
86,BAJAJHLDNG,01-06-2020,Small Cap,Unknown,Completed,2766.18,2340.9,2020-06-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,2202.18,2043.24,2096.83,2340.9,,2766.18,
5,CROMPTON,01-05-2024,Large Cap,Consumer Goods,Completed,403.53,386.06,2024-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,353.94,287.69,302.65,386.06,,403.53,
15,UNIONBANK,01-05-2023,Large Cap,Unknown,Completed,71.84,64.82,2023-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,67.04,64.62,65.91,64.82,,71.84,
16,JUSTDIAL,01-05-2023,Small Cap,Unknown,Completed,725.0,697.95,2023-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,688.75,619.0,674.96,697.95,,725.0,
14,AUROPHARMA,01-05-2023,Small Cap,Unknown,Completed,657.55,653.24,2023-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,624.82,512.97,610.28,653.24,,657.55,
29,HEROMOTOCO,01-05-2022,Small Cap,Automotive,Completed,2510.13,2477.92,2022-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,2325.94,2152.26,2260.2,2477.92,,2510.13,
38,IOC,01-05-2021,Large Cap,Energy,Completed,58.38,56.1,2021-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,51.65,46.25,50.15,56.1,,58.38,
39,GLENMARK,01-05-2021,Small Cap,Unknown,Completed,629.4,582.69,2021-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,581.09,490.92,544.99,582.69,,629.4,
40,SHILPAMED,01-05-2021,Small Cap,Healthcare,Completed,280.56,257.32,2021-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,238.56,193.42,202.06,257.32,,280.56,
89,CIPLA,01-05-2020,Small Cap,Healthcare,Completed,628.25,625.55,2020-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,592.18,454.34,500.72,625.55,,628.25,
88,AUROPHARMA,01-05-2020,Small Cap,Unknown,Completed,725.12,720.58,2020-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,658.31,473.92,550.63,720.58,,725.12,
98,BHARTIARTL,01-05-2019,Large Cap,Telecommunications,Completed,340.31,333.42,2019-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,319.68,292.13,309.95,333.42,,340.31,
99,COALINDIA,01-05-2019,Large Cap,Energy,Completed,150.75,145.33,2019-05-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,143.06,135.41,140.64,145.33,,150.75,
17,GLENMARK,01-04-2023,Small Cap,Unknown,Completed,565.61,560.34,2023-04-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,513.24,425.54,506.62,560.34,,565.61,
30,SUNTV,01-04-2022,Small Cap,Unknown,Completed,493.86,441.23,2022-04-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,455.65,432.98,434.73,441.23,,493.86,
101,NMDC,01-04-2019,Small Cap,Unknown,Completed,18.37,17.01,2019-04-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,17.53,16.22,16.92,17.01,,18.37,
102,MFSL,01-04-2019,Large Cap,Financials,Completed,474.5,417.65,2019-04-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,435.44,416.86,428.87,417.65,,474.5,
100,ONGC,01-04-2019,Large Cap,Energy,Completed,119.47,118.11,2019-04-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,114.16,102.19,112.11,118.11,,119.47,
41,NTPC,01-03-2021,Large Cap,Utilities,Completed,97.14,90.24,2021-03-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,91.62,79.58,88.53,90.24,,97.14,
107,NTPC,01-03-2019,Large Cap,Utilities,Completed,110.18,104.52,2019-03-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,99.48,89.77,91.44,104.52,,110.18,
106,YESBANK,01-03-2019,Large Cap,Unknown,Completed,277.69,271.38,2019-03-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,251.59,201.04,209.33,271.38,,277.69,
105,DLF,01-03-2019,Small Cap,Unknown,Completed,195.03,191.3,2019-03-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,174.82,159.64,160.62,191.3,,195.03,
104,SIEMENS,01-03-2019,Large Cap,Unknown,Completed,644.97,640.31,2019-03-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,602.85,568.7,581.42,640.31,,644.97,
103,AMBUJACEM,01-03-2019,Large Cap,Unknown,Completed,212.94,210.31,2019-03-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,200.93,188.76,192.67,210.31,,212.94,
7,SHILPAMED,01-02-2024,Small Cap,Healthcare,Completed,227.12,207.97,2024-02-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,199.1,175.07,196.17,207.97,,227.12,
6,BIOCON,01-02-2024,Large Cap,Healthcare,Completed,306.27,275.75,2024-02-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,277.47,254.02,271.83,275.75,,306.27,
31,COALINDIA,01-02-2022,Large Cap,Energy,Completed,127.0,126.44,2022-02-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,121.34,113.02,119.19,126.44,,127.0,
45,LICHSGFIN,01-02-2021,Small Cap,Financials,Completed,444.86,392.01,2021-02-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,390.42,328.49,367.72,392.01,,444.86,
47,FEDERALBNK,01-02-2021,Small Cap,Unknown,Completed,84.31,79.86,2021-02-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,75.72,62.42,68.86,79.86,,84.31,
43,INDUSTOWER,01-02-2021,Small Cap,Infrastructure,Completed,248.48,226.63,2021-02-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,221.28,199.94,216.21,226.63,,248.48,
42,CONCOR,01-02-2021,Small Cap,Unknown,Completed,581.94,543.77,2021-02-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,491.78,398.34,426.63,543.77,,581.94,
48,CUMMINSIND,01-02-2021,Small Cap,Industrials,Completed,761.23,729.51,2021-02-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,678.09,534.76,583.65,729.51,,761.23,
46,TATAMOTORS,01-02-2021,Large Cap,Automotive,Completed,336.89,318.22,2021-02-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,293.13,194.91,265.56,318.22,,336.89,
44,PEL,01-02-2021,Small Cap,Consumer Goods,Completed,1014.47,944.87,2021-02-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,829.81,720.4,780.48,944.87,,1014.47,
8,INDUSTOWER,01-01-2024,Small Cap,Infrastructure,Completed,236.0,221.95,2024-01-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,212.89,185.53,206.02,221.95,,236.0,
49,SUNTV,01-01-2021,Small Cap,Unknown,Completed,484.87,420.68,2021-01-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,436.68,398.14,424.56,420.68,,484.87,
51,GAIL,01-01-2021,Small Cap,Energy,Completed,78.29,67.1,2021-01-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,69.34,55.39,63.3,67.1,,78.29,
50,LUPIN,01-01-2021,Small Cap,Unknown,Completed,1084.03,981.11,2021-01-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,991.71,910.43,945.56,981.11,,1084.03,
90,MOTHERSON,01-01-2020,Mid Cap,Unknown,Completed,39.12,34.64,2020-01-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,36.45,33.29,35.96,34.64,,39.12,
108,RECLTD,01-01-2019,Large Cap,Financials,Completed,55.46,53.34,2019-01-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,52.78,47.29,48.15,53.34,,55.46,
